"","s__Methanobrevibacter_smithii","s__Bifidobacterium_adolescentis","s__Bifidobacterium_bifidum","s__Bifidobacterium_longum","s__Adlercreutzia_equolifaciens","s__Collinsella_aerofaciens","s__Eggerthella_unclassified","s__Gordonibacter_pamelaeae","s__Bacteroides_caccae","s__Bacteroides_cellulosilyticus","s__Bacteroides_clarus","s__Bacteroides_dorei","s__Bacteroides_eggerthii","s__Bacteroides_faecis","s__Bacteroides_finegoldii","s__Bacteroides_fragilis","s__Bacteroides_intestinalis","s__Bacteroides_massiliensis","s__Bacteroides_nordii","s__Bacteroides_ovatus","s__Bacteroides_salyersiae","s__Bacteroides_stercoris","s__Bacteroides_thetaiotaomicron","s__Bacteroides_uniformis","s__Bacteroides_vulgatus","s__Bacteroides_xylanisolvens","s__Bacteroidales_bacterium_ph8","s__Barnesiella_intestinihominis","s__Coprobacter_fastidiosus","s__Odoribacter_laneus","s__Odoribacter_splanchnicus","s__Odoribacter_unclassified","s__Parabacteroides_distasonis","s__Parabacteroides_goldsteinii","s__Parabacteroides_johnsonii","s__Parabacteroides_merdae","s__Parabacteroides_unclassified","s__Paraprevotella_clara","s__Paraprevotella_unclassified","s__Paraprevotella_xylaniphila","s__Prevotella_copri","s__Alistipes_finegoldii","s__Alistipes_indistinctus","s__Alistipes_onderdonkii","s__Alistipes_putredinis","s__Alistipes_senegalensis","s__Alistipes_shahii","s__Alistipes_sp_AP11","s__Alistipes_unclassified","s__Streptococcus_parasanguinis","s__Streptococcus_salivarius","s__Streptococcus_thermophilus","s__Clostridiaceae_bacterium_JC118","s__Clostridium_asparagiforme","s__Clostridium_bolteae","s__Clostridium_citroniae","s__Clostridium_hathewayi","s__Clostridium_leptum","s__Clostridium_nexile","s__Clostridium_symbiosum","s__Clostridiales_bacterium_1_7_47FAA","s__Flavonifractor_plautii","s__Eubacterium_eligens","s__Eubacterium_hallii","s__Eubacterium_ramulus","s__Eubacterium_rectale","s__Eubacterium_siraeum","s__Eubacterium_sp_3_1_31","s__Eubacterium_ventriosum","s__Anaerostipes_hadrus","s__Blautia_hydrogenotrophica","s__Ruminococcus_gnavus","s__Ruminococcus_obeum","s__Ruminococcus_torques","s__Coprococcus_catus","s__Coprococcus_comes","s__Coprococcus_sp_ART55_1","s__Dorea_formicigenerans","s__Dorea_longicatena","s__Dorea_unclassified","s__Lachnospiraceae_bacterium_1_1_57FAA","s__Lachnospiraceae_bacterium_1_4_56FAA","s__Lachnospiraceae_bacterium_2_1_58FAA","s__Lachnospiraceae_bacterium_3_1_46FAA","s__Lachnospiraceae_bacterium_3_1_57FAA_CT1","s__Lachnospiraceae_bacterium_5_1_63FAA","s__Lachnospiraceae_bacterium_7_1_58FAA","s__Lachnospiraceae_bacterium_8_1_57FAA","s__Roseburia_hominis","s__Roseburia_intestinalis","s__Roseburia_inulinivorans","s__Roseburia_unclassified","s__Oscillibacter_unclassified","s__Clostridium_bartlettii","s__Peptostreptococcaceae_noname_unclassified","s__Anaerotruncus_colihominis","s__Anaerotruncus_unclassified","s__Faecalibacterium_prausnitzii","s__Ruminococcaceae_bacterium_D16","s__Ruminococcus_bromii","s__Ruminococcus_callidus","s__Ruminococcus_lactaris","s__Ruminococcus_sp_5_1_39BFAA","s__Subdoligranulum_sp_4_3_54A2FAA","s__Subdoligranulum_unclassified","s__Coprobacillus_unclassified","s__Clostridium_ramosum","s__Erysipelotrichaceae_bacterium_21_3","s__Erysipelotrichaceae_bacterium_6_1_45","s__Eubacterium_biforme","s__Holdemania_filiformis","s__Holdemania_unclassified","s__Phascolarctobacterium_succinatutens","s__Dialister_invisus","s__Veillonella_atypica","s__Veillonella_dispar","s__Veillonella_parvula","s__Veillonella_unclassified","s__Burkholderiales_bacterium_1_1_47","s__Oxalobacter_formigenes","s__Parasutterella_excrementihominis","s__Sutterella_wadsworthensis","s__Bilophila_unclassified","s__Bilophila_wadsworthia","s__Desulfovibrio_desulfuricans","s__Desulfovibrio_piger","s__Escherichia_coli","s__Escherichia_unclassified","s__Klebsiella_pneumoniae","s__Haemophilus_parainfluenzae","s__Pseudomonas_unclassified","s__Akkermansia_muciniphila","s__C2likevirus_unclassified"
"PD.35",10.42115,0.67705,0,0,0.09412,3.24092,0.01631,0.00153,0.44022,0,0,0.10506,0,0,0.04792,0,0,0,0,0.05747,0,0.15042,0.22264,7.69795,2.2048,0.02634,0.5307,1.21635,0,0,0,0.02369,2.64809,0,0,0.7971,0,0,0,0,0.20471,0.15517,1.84592,0.33669,1.29227,0,0.80896,0,0,0,0.05678,0.17664,0,0,0,0,0,0.09968,0,0,0,0,1.35335,4.49734,0,0.2974,3.46119,0.40719,0,3.18483,0,0.07423,1.99963,2.48345,0.32034,0.95998,0,0.89935,0.1625,0,3.11867,0,0,0.14398,0.00877,1.15251,0.07609,0,1.2151,0.03852,0.24299,0,0.54487,0,0,0.00321,0.82369,1.3519,0.01688,0,0,0.82949,1.21124,0,14.35662,0,0,0,0,0,0.09069,0,0,0,0,0,0,0,0.01891,0.11346,0,0,0.54025,0.01688,0.36971,0,0,0,0,0,0,17.81979,0
"PD.36.PC",0,0,0,0,0,0.12566,0,0,1.02368,1.80417,0.84616,0.00368,0,0,0,0.52268,0,0,0.90184,0.72911,0,0.59704,1.62425,2.32227,5.31283,0.0649,1.02259,6.51739,0.06442,0,2.86435,0,0.14518,1.15587,0.15912,1.37001,1.12909,0,0,0,1.55044,0.1019,0,0.94428,12.24321,0.08837,0.73326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.78557,1.29749,0.11464,2.6704,11.10186,0,0.15366,0.13393,0,0,0.54149,0.30004,0.05422,0.48764,0,0.29893,0.20874,0,0,0,0,0.01116,0.00155,0.36749,0,0.25508,0.27807,0,0.09185,0,0.20511,0,0.1863,0,0,5.27434,0,1.8477,0.14008,0,0,0,3.60776,0,0,0,0,0,0,0.00848,0,0,0,0,0,0,0,0,0.30752,3.46159,0.10628,0,0,1.06928,0,0.03059,0,0,0,0,0
"PD.36",0,0,0,0,0.20576,0,0.84954,0.06525,8.04603,0.64394,0,0.25081,0,0,4.42823,0,0,1.80319,0,0,0,0,0,2.20465,1.54094,0.05185,0,2.94975,2.21217,0,0.53823,0,3.33349,0,0,0.35497,0,0,0,0,0,0,0,0,15.80272,0,0.07933,0,0,0.01314,0,0.33873,1.35509,0.00142,3.91152,0.02083,0.53595,0,3.83034,1.23363,0.00353,0.11884,0,0,0.58557,0,0,0,0,0,0.13034,3.89138,0.5364,2.18565,0,0,0,0.69105,0,0,0,0.08804,0,0.07015,0.2656,0,0.27856,0,0,0,0,0.03682,0.18943,1.50005,0,0.00458,0,0,0,0,0,0,0,5.23049,15.37383,0.17066,0.53929,0.10364,0.00308,0,0.2038,0,0,0,0,0,0,0,0,0,0,0,0.65856,0.00578,0,0,0,0.02907,0,0,0,0,0
"PD.37.PC",0,0.4485,0.13569,0,0.07459,0.61859,0,0,1.36359,1.04605,0,0,0,0.47864,0.5607,0,0,4.04597,0,0.3002,0,26.87851,0.21477,3.2465,2.73601,0,0,0.19133,0.50037,0,0,0,4.04503,0,0,2.80513,0,0.34151,0.89254,0,0,0,0,0,0,0,0,0,0,0.03489,0.15128,0,0,0,0,0,0,0,0,0,0,0,0,0.65515,0,5.93004,0,0,0,0,0,0.966,0.41454,2.90743,0.20181,0.13066,0,0.14934,3.27257,0,0,0,0,0.20931,0.00186,0.06707,0.01176,0,3.72467,0.62576,0.00505,0,0.38638,0.07879,0.03062,0,0,2.68506,0.09223,5.65891,0.07956,0,0,0,4.59069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03758,0.23709,0,0,0,0.0881,0.01971,0,0,0,0,0
"PD.37",0,0,0,6.33512,0.57147,0,0.0703,0.03223,0,0,0,0,10.30514,0,0,0.1011,0,0,0,6.56921,0.07041,0,0.55568,27.04255,2.55228,0,2.18127,4.17506,0,0,0,0.25402,1.57622,0.08518,0,2.50795,0,0,0,0,0,1.71523,0.12283,7.37502,5.85669,0,0,0,0,0,0.02798,0.09276,0.00544,0,0.03981,0,0.01067,0.43857,0,0.00936,0,0.11995,0.23815,2.21929,0,5.11608,0,0.08127,0,0.24339,0.07973,0,0.00786,0.5324,0.25447,0,0,0.09008,0,0.06089,0,0,0,0.10108,0.02122,0.68635,0.217,0,1.98452,0,0.32671,0,0.79637,0.02736,0,0.01053,0,3.11635,0,0,0,0.05265,0,0,1.4445,0,0,0,0.01572,0,0,0,0,0,0,0,0,0,0.07947,0,0.02688,0,0.23881,0.02263,0.02004,0,0,0.04343,0.01059,0,0,0.98728,0
"PD.38.PC",0,0,0.25484,0.32551,0.03458,0,0.32525,0,10.26647,5.9717,0,0,0,0.01997,0,1.14792,0,0,0.31307,19.90072,0,2.98979,2.63431,1.90367,4.88354,0.40317,0,0,0,0,0,0.07428,0,0,0.07382,1.50809,0,0,0,0,0,0,0,1.3404,2.10798,0,0.66453,0,0,0,0.0415,1.0583,0,0,0.02877,0,0,0,0,0,0,0,6.54878,2.37835,0.00287,6.12275,0,0.0122,0.52185,0.42996,0,0.05366,0.68352,6.80318,0,1.22439,0,0.28997,0,0,0,0,0.0109,0.72118,0,1.10811,0,0,0.86819,0,0.02848,0,0.07609,0,0,0,0,7.55857,0.03324,3.60556,0,0,0,0,2.20068,0,0,0,0,0,0.01636,0.02034,0,0,0,0,0,0,0,0,0,0.25839,0.1424,0,0,0,0,0,0,0,0,0,0
"PD.38",0,0,0,0.45181,0,1.21562,0.02314,0,2.87089,7.17321,0,5.42872,0,0,0,0,0,0,0.53815,11.00828,0,0,0,16.78778,0.18004,0,0,0,0,0,0,0.10205,7.98667,0.00665,0,1.56459,0,0,0,0,0,0,0,6.53666,8.20166,0.43994,0.88972,0,0,0,0.42344,0,0,0,0.23784,0,0,0,0,0.03389,0,0.03293,0,2.2512,0,1.72928,0,0,0.04307,0.23803,0,0.17282,0.58832,5.92461,0,0.02882,0,0.32317,1.62058,0,0,0.03825,0,0.45662,0.24712,0.37037,0.00549,0,0,0,0,0.04021,0.84524,0,0,0.01331,0,0,0.28478,3.7978,0,0,0,0,0.15747,0.0598,0,0,0,0,0.011,0,0,2.12673,0,0,0,0,0,0,0,0,0.45557,0.0738,0,0,0.39704,0,0,0,0,0,0
"PD.39.PC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.18151,0,0,11.33293,0,0,39.64106,0,0,0,0,0,0,0,0,0,0,0,0,0.01758,0,0,0,0.34716,0.11251,0.03893,2.44595,0,2.72466,0.51627,0.10075,0.28969,1.02555,0.317,0,11.5963,0,0.47994,0,0,0,2.84713,0,0.28322,0,0.22239,0,0.49919,0,0,0,0,0,0.13995,0,0.07979,0.0111,0,0,0.42736,1.39259,0,1.32153,3.8596,0,0,0,0.04418,0,0,0,0,0,0,2.96897,1.66887,0.60874,0,0,0,0.3769,0,0,0,0,0,0.09968,0.06367,0,0,0,0,0,0,0,0,0.86156,0.26473,0,0,0,0,0
"PD.39",0.8494,0,0,0.02772,0,0.18815,0,0,2.74833,11.19171,0.00723,0,4.35966,0,0,0,0,0,0,2.0662,4.50294,1.76799,1.28065,6.94652,11.81609,0,3.8178,0.99111,0,0,0,0.05233,0.23894,0,0,2.2125,0,0,0,0,0,0.0205,0,0.63825,4.96705,0,5.09414,0,0,0.01896,0.13378,0,0,0,0,0,0,0,0,0,0,0,0.45414,0.09796,0,1.10564,0.20138,0,0,0.06808,0,0,0.29649,0.62028,0.08211,0.03996,9.43844,0.08581,0.38258,0,0,0,0,1.97794,0,0.09222,0.02414,0.29403,0.43004,0.01665,0.55293,0.51554,0.02227,0.00241,0.10763,0,0,1.43288,0,0,0,0.41751,0,0,4.01607,0,0,0,0,0,0,0,0,0.16159,0,0,0.02753,0.04375,0,0.00616,0,0,0.11189,0,0,0,0,0,0,0.13223,0,0.19597,0
"PD.3.HC",0,0.02841,0,0,0,0.01604,0,0,1.31828,0.04356,0,0.00399,0.00912,0.29536,0,0,0,2.26391,0,1.30153,0,3.29714,0.03414,0.51822,3.63268,0.28401,0.49984,3.24825,0,0,0.60487,0,2.33828,0.02112,0.11282,3.8397,0,2.11876,7.73688,0.00921,46.92262,0.05944,0.42237,0.60658,1.82087,0,0,0,0,0.91827,0.34124,0,0,0,0,0,0,0.04021,0,0,0,0,0,0.05707,0,4.69471,0.05605,0,0,0,0,0.02013,0.07432,0.14702,0,0,0,0.10201,0.55105,0,0,0,0,0,0,0,0.05539,0,0.12399,0.84493,0.3922,0,0.26097,0.22299,0,0,0,1.50842,0,0,0.46035,0.21027,0,0,0.81592,0,0,0,0,0,0,0,0.5384,0,0.21963,0.06376,0.04295,0.13344,0.17757,0,0.01224,0,0.06839,0,0,0,0,0,0,0.32724,0,0.10009,0
"PD.3.PC",0,0,0,0,0,0,0.05572,0,8.24199,0,0,0,59.60852,0,0,0,0,0,0,3.32121,0,0,0,10.68278,0.09048,0,0,3.13799,0.93465,0,0.21108,0,3.44053,0,1.81319,0,0,0,0,0,0,0.05279,0,0.37069,2.60866,0,0.11315,0,0,0,0,0,0,0,0.00932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2004,0,0.07415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307,0,0,0,0,0,0,0,0,0,0.77734,0.10078,0.01179,0,0,0,0,0,0,0,0.00553,0.03218,0.22472,0.49084,0.03639,0,0.06245,0,0.21967,0,0,0,0.05374,0.02691,0.42631,0,0,0,0
"PD.3",3.5492,0,0,0,0.12576,1.36844,0.01065,0,14.85829,0,0,0.44498,0.75696,0.15057,0,0,0,0.22033,0,0.47995,0.06102,1.23033,0.45737,3.66549,0.90824,0.0073,0.53588,3.65663,0.01457,0,0.60331,0,0.44524,1.83166,0,0.80495,0,0,0.01621,0,0,0.65095,1.36021,1.16425,1.15055,0.10476,3.42238,0,0,0,0.03606,0.12273,0.04236,0,0.00295,0,0,0.05013,0,0,0,0.01056,0.24694,2.15949,0,2.97425,0.02674,0,0.08247,0.06155,0,0,1.27245,4.28577,0,0.29116,0,0.49208,1.58355,0,0,0,0.17731,0.09513,1.50594,0.01816,0.0452,0,0.05741,0,0.02133,0.55776,0.38422,0,0,0,0.05011,3.36177,0.01563,5.84012,0.00828,1.13881,1.77859,0,17.592,0,0,0.00559,0.06534,2.45302,0.01555,0,0.36264,0,0,0,0,0,0.02574,0.11895,0,0.06089,0.31665,0.02669,0.09735,0,2.20931,0,0,0,0.07055,0.91207,0
"PD.40.PC",0,0,0.2728,0,0,0,0,0,1.5695,0.3452,0,1.56611,0,0,0,0,0.01714,4.40133,0.12262,2.84816,0.01841,6.02058,0.97404,21.54887,2.17457,0.09116,0.25174,3.71832,0,0,0.47882,0,0.93881,0,0,0.31554,0,0,0,0,0,0.04308,0.01465,0.05819,4.5828,0.03481,0.85866,0,0,0,0,0,0,0,0.03254,0,0,0,0,0,0.00317,0,6.49111,0.3896,0.02972,0,0,0,0,0.0421,0,0.01204,0.60875,1.06734,0,0.0346,7.1785,0,0.24437,0,11.91205,0,0.00795,0.01963,0,0.08094,0.02758,0,0.27414,1.1084,0,1.85497,0.29699,0.05612,0,0,0.05283,4.03238,0,0,1.01196,0,0,0,2.54049,0,0,0,0,0,0.02584,0,0,0.53108,0,0,0.0202,0.02973,0,0.03108,0.00215,0,0,0,0.06122,0,0,0.2612,0.00845,0.04886,0,0,0
"PD.40",2.4966,0.11125,0,0,0,0.63924,0,0,0.49498,2.42129,0.07209,2.81814,0,0.00866,1.60631,3.19685,0.2454,0,0,1.32607,0,0,0.14125,3.17085,0.7749,0.04109,0.27993,6.94957,0.09907,0,0,0.25894,0.04161,0.43286,0,1.10181,0,0.79599,0.82193,0.05554,23.12115,1.07498,0.01109,7.37518,8.93844,0.13949,7.14249,0,0,0,0.0153,0,0,0,0,0,0,0,0,0,0,0,0.97553,0.52163,0,1.81783,0,0,0,0.19627,0,1.90851,0.51579,1.07635,0.07963,0.1257,0,0.22318,1.11925,0,0,0,0,0.0885,0,0.09729,0,0,1.41479,0.11969,0,0.44469,0.0485,0.97914,0,0,0,3.77581,0,0,0,0.06203,0,0,4.25881,0,0,0,0,0,0,0,0,0,0,0,0.15651,0.29973,0,0,0,0,0.08235,0,0.06375,0,0.04439,0.02878,0,0.65813,0,0.05797,0.17321
"PD.41.PC",5.02255,5.22922,0,1.06154,0.0164,5.35928,0,0,1.03097,0,0,0.38994,0,0.06025,0,0,0,0.06788,0,0.01437,0.05773,0.20839,0,1.61399,0.23868,0.14374,0.41407,0.94463,0,0,0,0,0,0,0,0.68702,0,0,0,0,3.35151,0.13509,0.088,0.46823,1.96999,0.02052,0.56155,5.53985,0,0,0,0,0,0,0,0,0.02428,0.90842,0,0,0,0,0.23692,4.0654,0,1.2866,6.4797,0,0.1141,0.07571,0,0,2.75867,0.91166,0.39588,0.38727,0,0.66542,2.04095,0,0,0,0.04183,1.00024,0,0.09162,0.04246,0.59053,3.23007,0,0.33702,0,0.52866,0,1.13214,0,0,2.13791,0.00889,0,0,0.07253,3.0298,0,29.05164,0,0,0,0.00197,0,0.00487,0,0,0,0,0,0,0,0,0.00469,0,0,0,0,0.04117,0.47464,0,0,0,0,0,0,0.22771
"PD.41",0,2.14834,2.12235,1.7791,0.18606,1.07095,0,0.16729,0,0,0,0,0,0,0,0,0,0,0,0.30132,0,0.38632,0,0.73184,0.91665,0,0,0,0,0,0,0,0,0,0,0.37751,0,0,0,0,0,0,0,0.1848,0,0,0,0,0,1.02011,0.91649,12.57246,0,0,1.76996,0,0,0.00406,0.24717,0.01014,0,0,0,13.93725,0,18.39492,0,0,0,4.00746,0.38347,1.19376,0.12195,11.96836,0,0,0,1.12256,0,0,0.46136,0.12016,0,1.15366,0.03495,0.03007,0.02709,0,0.06922,0.20296,1.05783,0,0.11245,0.01421,0,0,0,0,0,1.96826,0,0,0,1.16253,2.49156,4.67283,0.59736,0,0.29039,0,0,0.00117,0,0,0,0,0,0,0,0,0,0,0.08395,0,0,0,0.07811,0,0,0,0,0.03297,0
"PD.42",0,0,0,0,0.04797,0.29917,0,0,1.14559,0,0,0.00927,0,0,0,0,4.18955,0,0,0.01317,0.87746,2.80745,0.18061,2.02908,2.88908,0.13925,0.01512,0,0,0,0.84948,0,0,0.02226,0,0.92476,1.2386,0,0,0,0,0,0.10023,0.81152,4.13098,0,6.20406,0,0,0,0.25414,0,0,0,0,0,0,0,0,0,0,0,2.39879,0.09816,0.08743,23.75099,4.04659,0,0.21638,0.02101,0,0,0.34825,0.5146,0.15533,0.23604,0,0.07795,0.39306,0.18859,0,0,0.02064,0.5242,0,0.08501,0,0,1.60298,0.10652,0.11411,0,0.07685,0,0,0,0.17085,4.09996,0,1.21428,0,0,0,0,6.02901,0.01866,0,0,0,0,0,0,0,0,0,0,0.01843,0.01947,0.05151,0.12538,0.15715,0,0.17038,0,0,0,0,0,0,0.16729,0.0042,6.94827,0
"PD.43",0,0,0,0,0.28326,0,0.13445,0.1559,3.58015,0.01947,0,0,0,0,1.24254,11.20312,0.06864,0,0,3.5854,0,3.31679,2.4202,20.53521,0,0.54746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07541,4.33563,0,0,0,0,0.1599,0.23408,0.46795,0,0.00539,0.03535,0,0.00094,0.01335,0,0,0,0.01839,0.20164,2.96053,0.69493,2.09903,2.06119,0,0.29954,0.04162,0.15216,0,0.86771,3.76286,0.40349,1.55499,0,0.10282,1.06801,0,0,0.03731,0.19925,0.13776,0,0.16367,0.04906,0,0.19641,0.83418,0.02269,0,1.19903,0,0.05563,0,0.04454,4.21371,0,1.34598,0,0.22994,5.87621,0.61242,3.4481,0.02535,0,0.01039,0,0,0.00983,0,0,0,0,0,0,0,0,0,0,0,0.15095,0,0.08749,0,0.8016,0.09366,0,0,0,4.48727,0.93986
"PD.44",5.98519,0,0,0,0.12029,2.61119,0.0625,0.07694,0.98309,0,0,1.37475,0,0,0.61464,0.22403,1.30328,0,0.01678,0.48778,0,1.21945,0.69308,1.42524,0.876,0.32466,0.35844,2.09747,0,6.871,0,0,0,0,0,1.15534,0,0,0,0,0.17557,0.56743,0.02057,0.92854,3.02687,0,0.53693,0,0,0,0,0,0,0,0,0,0,0.00692,0,0,0,0,0.31754,1.83096,0.21135,5.24849,8.1434,0,0.49608,5.00117,0,0,2.19169,2.7038,0.17272,0.92789,0,0.29105,1.28096,0,0,0,0,0.11192,0,0.44335,0.01899,1.65505,10.17802,0.85331,0.14,0,0.08263,0,0.13431,0,0.34866,0.47455,0,0.00127,0,0,4.37567,0,13.27128,0,0,0.00316,0.01194,0,0,0,0,0,0,0,0,0.01452,0,0,0,0,0.05769,0,0.15163,0,0.30687,0,0,0,0,0.27662,0
"PD.45",0,0,0,0,0.50657,0,0.46477,0.37094,1.98789,2.04597,0,0,0,0,0,0,0,0,0,5.87717,0,5.05925,0,1.30811,0.74126,0.48101,0,0,0,0,0.34175,0,0.98494,0,0,0,0.14472,0,0,0,0,0.01144,0,0,7.4628,0,0.17775,0,0,0.06305,0.49196,0.02906,0.12769,0,0.28547,0.01536,0.01796,2.12641,0,0.00141,0,0.01924,0,5.69173,0,9.89544,0,4.63632,0,0,0,4.45838,0.04415,2.85218,0,0,0,0,0,0,0,2.50138,0,0,0.06875,0,0.03888,0,0.32818,1.9317,0,0,0.01313,0.10898,2.12399,0,0,0,0,0,0,0,26.79385,0,0.64041,1.99544,0.49816,0.10827,0.02034,0,0.0885,0,0,0,0.03791,0,0,0,0,0,0,0.02618,0.08294,0,0,0,0.1687,0.12213,0,0,0,0,0
"PD.46",0,0,0,0.56002,0.22724,0,0.14734,0,0,0.42026,0,0,0,0.51624,0,0.23143,0,0,0.00182,0,0,0,0,7.46983,0.67609,0.0565,0.33633,2.33152,0.00206,0,0,0.03625,0.57162,0.22128,0,1.16371,0,0,0,0,0.22335,0.21756,0,4.26345,11.69711,0,0.50673,0,0,0,0.07156,0.17125,0,0,0,0,0,0.10467,0,0,0,0,0.11478,3.04495,0.9995,1.94906,0,0.11342,2.22321,0.06786,0.23862,0.31437,3.45432,1.25145,0.96713,2.18613,0,2.53441,3.64998,0,0.55031,0.02246,0.03438,0.50903,0.00748,1.11451,0,0,0.29542,0.33719,2.6289,0,0.07423,0.01701,0.04055,0,0,1.00952,0,10.63253,0,0.3798,10.27426,0,5.33034,0.00899,0,0.00812,0.00278,0,0.06604,0.00275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5474,0.12156
"PD.47",0,0,0,0,0.00599,0.47914,0,0,1.7839,8.08412,0,0.66496,0,0,5.83683,0,0,7.64499,0.05901,3.32566,0,9.56048,0.30397,0,5.8485,0.86518,0,2.93962,0.83803,0,0.39703,0,3.93735,0,0.09717,0.61197,0,3.39221,3.97466,0.68462,0,0.26717,0,0.8452,1.35441,0,0.52436,0,0,0.03227,0.12113,0.03997,0,0,0.00547,0,0,0,0,0,0,0.02012,0.11543,1.99334,0.00376,7.23324,0,0,0.94902,0.00138,0,0,0.62541,1.09459,0.11115,0.51447,0,0.40392,0.17376,0,0.04345,0.15229,0.13954,0.07414,0,0.63845,0.0299,0.3102,0.01484,1.86049,0.92847,0,0.07447,0.01559,0,0,0,7.1433,0,0,0,0,1.26651,0,1.4825,0,0,0,0,0,0,0.00542,0,0,0.07297,0.039,0.02501,0.09177,0,0,0,0.38637,0.16915,0,0,0,0.09976,0.02779,0,0.04379,0,6.42898,0
"PD.48",2.82214,0,0,1.57534,0.06872,0.81926,0.00325,0,0.87878,0.68696,0.28226,0.05962,0,0,0,0.22635,0.37567,0,0,0.08104,4.95091,0,0.05813,0.04719,0,0,0.28195,3.87264,0,0,0.75971,0,0,0.56555,0.04179,2.02072,9.24691,0.59533,1.47106,0.04303,0,5.60434,1.71473,12.27251,6.96392,0.25059,2.97311,0,0,0,0,0,0,0,0,0,0.00521,0.02727,0,0,0,0.00608,0.73657,0.46409,0.05717,0,4.70863,0,0.44944,0.00803,0,0,0.29261,1.4075,0,0.31523,0,0.67109,0.04508,0,0.16154,0.16866,0.37717,0.4981,0.0066,0.51038,0.7308,0,0,0.68839,0,0.79008,0.38666,0,0,0.01242,0,1.28315,0.00854,0,0,0.78247,0,0,11.61811,0.01854,0,0,0.00402,0,0.13142,0,0,0,0,0,0,0,0,0.06757,0,0.02379,0.32258,0.02056,0.14362,0,0.225,0.08813,0,0,0.28119,9.32605,0
"PD.4.HC",0.20228,0,0,0,0.03864,0.43982,0,0,2.47344,0,6.74787,1.78696,17.65695,0,0,2.06136,0,0,0.2512,1.91489,0,3.58905,6.49737,9.64288,0.317,0.33041,0.24814,6.42337,0,0,0.83004,0,1.549,0,0,7.1037,0,0,0,0,0,0,0,2.09831,4.16339,0.0759,1.28825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19277,0.40834,0.14625,4.5375,1.70517,0,0.02837,0.12962,0,0,0.15137,0.99511,0.08102,0.21295,0,0.08316,0.15576,0,0.39383,0,0,0.38511,0,0.03843,0.11603,0,0.07045,0.01418,0.01131,0.64692,0.37214,0,0,0,0,3.8451,0,1.84976,0,0.58804,0,0,3.06808,0,0,0,0,1.41786,0,0,0,0,0,0,0,0.02662,0,0,0,0.32637,0.05118,0,0,0,0,0.02706,0,0,0,0.13042,0.01933
"PD.4.PC",0,0,0,0,0,0.05984,0,0,0,7.51608,0,0.2313,0.01281,0,0,1.80741,0,0,0,0.69737,0,0,0.67752,8.63367,0.85306,0,0.42293,5.35035,0.03554,0,0,0.14687,0.01454,0,0.10191,2.46348,0,0,0,0,0,0,0.34562,1.79104,6.37766,0.05648,1.73321,0,0,0,0,0,0,0,0,0,0,0.03488,0,0,0,0.06296,1.63567,0.2009,0,21.9864,1.27191,0,0,0.09352,0,0,0.22944,3.17597,0,0.48479,0,0.09646,1.62607,0,0,0,0,1.0648,0,0.03056,0.06928,0,0.01334,0,0,0.50573,0.8643,0,0,0,0,4.10782,0,0,0,0.28498,0,0,4.55148,0,0,0,0,0,0.02063,0.00734,0,0,0,0,0,0.01064,0,0.09868,0.07796,3.09052,0.6286,0.01476,0,0,0.03046,0.13746,0,0,0,14.14345,0
"PD.4",0.15848,0,0,0,0,0.05378,0,0,0.90102,0.21703,0.48845,2.53911,0,0,0,4.5751,0.76845,0,0.19425,0.23879,0,0.21489,0.59239,1.09119,0.18085,0.04745,0.3038,2.5598,0.15486,0,0.98986,0,0.40549,0.34057,0,0.5038,2.14067,0,0,0,0,4.06061,0.12449,28.82692,4.93771,0.0502,0.42203,0,0,0,0,0,0,0,0,0,0.00927,0,0,0,0,0,1.49469,0.22509,0.05024,0.07943,0,0,0.00177,0.12637,0,0,0.10955,0.32922,0.01466,0,0,0.08314,0.03864,0,0.11061,0,0,0.0461,0,0,0,0.07118,0.44678,0.04558,0.12004,0.82365,0.12106,0,0.08177,0,0,1.60936,0,0,0.0995,0.44864,0,0,6.29328,0,0,0.00376,0,0,0,0,0,0,0,0,0,0,0.0048,0.01032,0,0.15572,1.25816,0.02649,0,0.37803,0,0,0,0,0,27.04002,0
