id,PD.10.HC,PD.10.PC,PD.10,PD.11.HC,PD.11.PC,PD.11,PD.12.HC,PD.12.PC,PD.12,PD.13.HC,PD.13.PC,PD.13,PD.14.HC,PD.14.PC,PD.14,PD.15.HC,PD.15.PC,PD.15,PD.16.HC,PD.16.PC,PD.16,PD.17.HC,PD.17.PC,PD.17,PD.18.HC,PD.18.PC,PD.18,PD.19.HC,PD.19.PC,PD.19,PD.1.HC,PD.1.PC,PD.1,PD.20.HC,PD.20.PC,PD.20,PD.21.HC,PD.21.PC,PD.21,PD.22.HC,PD.22.PC,PD.22,PD.23.HC,PD.23.PC,PD.23,PD.24.HC,PD.24.PC,PD.24,PD.25.HC,PD.25.PC,PD.25,PD.26.HC,PD.26.PC,PD.26,PD.27.HC,PD.27.PC,PD.27,PD.28.HC,PD.28.PC,PD.28,PD.29.HC,PD.29.PC,PD.29,PD.2.HC,PD.2.PC,PD.2,PD.30.PC,PD.30,PD.31.PC,PD.31,PD.32.PC,PD.32,PD.33.PC,PD.33,PD.34.PC,PD.34,PD.35.PC,PD.35,PD.36.PC,PD.36,PD.37.PC,PD.37,PD.38.PC,PD.38,PD.39.PC,PD.39,PD.3.HC,PD.3.PC,PD.3,PD.40.PC,PD.40,PD.41.PC,PD.41,PD.42,PD.43,PD.44,PD.45,PD.46,PD.47,PD.48,PD.4.HC,PD.4.PC,PD.4,PD.5.HC,PD.5.PC,PD.5,PD.6.HC,PD.6.PC,PD.6,PD.7.HC,PD.7.PC,PD.7,PD.8.HC,PD.8.PC,PD.8,PD.9.HC,PD.9.PC,PD.9
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_unclassified,0,0.10966,0,0,0,0.07096,0,0.3025,0,0,0.17278,0,0,0,0,0,0.20515,0.11095,0,0,0,0,0,0,0,0,0,0,0,0,0.12533,0,0,0,0,0,0,0,0,0.04305,0,0.15269,0,0,0,0.02201,0,0.02927,0,0,0.10976,0,0.07649,0.0122,0.30428,0,0,0,0,0.10091,0,0,0.00518,0,0,0,0.25656,0,0.33771,0,0,0.1054,0,0.07787,0,0,0,0,0,0,0,0.06089,0,0,0,0,0,0,0,0,0,0,0,0.18859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10303,0,0.11008,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname,1.50499,0.00981,1.82421,0.20129,0.07395,0.12149,0.17012,0.42344,0.15204,0.3151,0.02014,1.32548,0.17802,0.15746,1.18031,0.71821,0.33925,0.31725,0.26941,0.77986,0.51922,0.5516,1.93103,0.50924,0.71434,0.5522,0.44794,0.54672,2.06395,0.61403,1.25189,2.28968,0.30092,0.19383,0.1766,2.91326,0.34635,0.57213,0.13066,0.42092,0.30865,0.00335,0.51473,0.16715,0.34114,0.98197,0.34476,0.63316,1.14166,0.53353,0.47043,0.21364,0.66342,0.83624,0.36328,0.38942,0.10856,0.28534,0.03252,0.10183,2.47772,0.4618,0.18991,0.53991,0.17261,1.19378,0.2479,0.24853,0.28008,0.23786,0.05406,1.30564,0.92762,0.20776,0.71019,0.08405,1.34796,4.50001,0.63528,0.79903,0.29,1.04193,1.84018,1.15849,0.41541,2.38834,0.05539,0,1.84173,12.04815,0.18578,1.76667,2.00197,0.62985,0.58705,2.22931,3.05277,2.23816,1.38798,2.45325,0.93339,1.16463,0.2279,0.47424,0.13708,0.24578,0.03036,0.2646,1.37814,0.9965,0.42678,1.19301,0.15677,0.70374,0.08137,0.10454,1.1565,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_1_1_57FAA,0,0,0,0,0,0,0,0,0,0.27324,0,0,0,0,0.02994,0.31267,0,0.10429,0,0,0,0,0,0,0.05314,0,0,0,0,0.39341,0,1.9609,0,0,0,1.94418,0.16175,0.34554,0,0,0,0,0.36733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10228,0,0.06219,0,0,0,0,0,0,0,1.01437,0,0,0,0,0,3.11867,0,0,0,0,0,0,0,0,0,0,0,11.91205,0,0,0.46136,0,0,0,0,0.55031,0.04345,0.16154,0.39383,0,0.11061,0,0,0,0,0,0.06734,0,0,0,0,0,0,0,0.60612,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_1_1_57FAA|t__GCF_000218445,0,0,0,0,0,0,0,0,0,0.27324,0,0,0,0,0.02994,0.31267,0,0.10429,0,0,0,0,0,0,0.05314,0,0,0,0,0.39341,0,1.9609,0,0,0,1.94418,0.16175,0.34554,0,0,0,0,0.36733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10228,0,0.06219,0,0,0,0,0,0,0,1.01437,0,0,0,0,0,3.11867,0,0,0,0,0,0,0,0,0,0,0,11.91205,0,0,0.46136,0,0,0,0,0.55031,0.04345,0.16154,0.39383,0,0.11061,0,0,0,0,0,0.06734,0,0,0,0,0,0,0,0.60612,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_1_4_56FAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02768,0,0,0,0,0,0,0,0,0,0.08753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01831,0,0,0,0,0,0,0,0,0,0.00727,0,0,0.13195,0,0,0,0,0.02546,0,0,0,0,0,0.18635,0,0.01427,0,0,0,0,0,0.08804,0,0,0,0.03825,0,0,0,0,0,0,0,0,0.12016,0,0.03731,0,2.50138,0.02246,0.15229,0.16866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_1_4_56FAA|t__GCF_000218385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02768,0,0,0,0,0,0,0,0,0,0.08753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01831,0,0,0,0,0,0,0,0,0,0.00727,0,0,0.13195,0,0,0,0,0.02546,0,0,0,0,0,0.18635,0,0.01427,0,0,0,0,0,0.08804,0,0,0,0.03825,0,0,0,0,0,0,0,0,0.12016,0,0.03731,0,2.50138,0.02246,0.15229,0.16866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_2_1_46FAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_2_1_46FAA|t__GCF_000209385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_2_1_58FAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18182,0,0,0.00488,0,0,0,0,0,0,0,0.00309,0.04732,0,0.03097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08405,0,0,0,0,0,0,0.0109,0,0,0,0,0,0.17731,0.00795,0,0.04183,0,0.02064,0.19925,0,0,0.03438,0.13954,0.37717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_2_1_58FAA|t__GCF_000218465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18182,0,0,0.00488,0,0,0,0,0,0,0,0.00309,0.04732,0,0.03097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08405,0,0,0,0,0,0,0.0109,0,0,0,0,0,0.17731,0.00795,0,0.04183,0,0.02064,0.19925,0,0,0.03438,0.13954,0.37717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_3_1_46FAA,1.3966,0,0.81151,0.06741,0,0,0.03262,0.01033,0,0.03917,0,0.24113,0,0.00289,0,0.27884,0.03957,0.02359,0.20572,0.38674,0.0244,0.36783,1.19997,0.47765,0.22673,0.19612,0.26294,0.19906,0.77677,0.14334,0.71521,0.17486,0.04023,0,0.02228,0.51028,0.15436,0.0181,0,0.22669,0,0,0.07425,0.08912,0.06989,0.65748,0,0.27717,0.96958,0.15659,0.04927,0.04298,0.17393,0,0.00418,0,0.00193,0,0.00893,0.01301,0,0.10342,0,0.41967,0.03028,0.22858,0.20494,0.11121,0.16281,0.06782,0.00286,0,0.47434,0,0.05635,0,0,0.14398,0.01116,0.07015,0.20931,0.10108,0.72118,0.45662,0.13995,1.97794,0,0,0.09513,0.01963,0.0885,1.00024,1.15366,0.5242,0.13776,0.11192,0,0.50903,0.07414,0.4981,0.38511,1.0648,0.0461,0.18017,0.03189,0,0.03036,0,0.70022,0.98714,0.3937,0.07446,0.03583,0.13985,0,0,0.50766,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_3_1_46FAA|t__GCF_000209405,1.3966,0,0.81151,0.06741,0,0,0.03262,0.01033,0,0.03917,0,0.24113,0,0.00289,0,0.27884,0.03957,0.02359,0.20572,0.38674,0.0244,0.36783,1.19997,0.47765,0.22673,0.19612,0.26294,0.19906,0.77677,0.14334,0.71521,0.17486,0.04023,0,0.02228,0.51028,0.15436,0.0181,0,0.22669,0,0,0.07425,0.08912,0.06989,0.65748,0,0.27717,0.96958,0.15659,0.04927,0.04298,0.17393,0,0.00418,0,0.00193,0,0.00893,0.01301,0,0.10342,0,0.41967,0.03028,0.22858,0.20494,0.11121,0.16281,0.06782,0.00286,0,0.47434,0,0.05635,0,0,0.14398,0.01116,0.07015,0.20931,0.10108,0.72118,0.45662,0.13995,1.97794,0,0,0.09513,0.01963,0.0885,1.00024,1.15366,0.5242,0.13776,0.11192,0,0.50903,0.07414,0.4981,0.38511,1.0648,0.0461,0.18017,0.03189,0,0.03036,0,0.70022,0.98714,0.3937,0.07446,0.03583,0.13985,0,0,0.50766,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_3_1_57FAA_CT1,0,0,0,0,0,0,0,0,0.01958,0,0,0,0.01676,0,0.06232,0.06726,0,0,0,0,0.37952,0,0,0,0,0,0.01112,0,0,0,0.11625,0,0,0,0,0.04555,0,0,0,0,0,0,0.00753,0,0,0.04584,0,0.25623,0,0,0,0,0,0.76429,0,0,0.08377,0,0,0,0.03211,0,0,0,0,0.03495,0,0,0,0.00768,0,0.06658,0,0,0,0,0,0.00877,0.00155,0.2656,0.00186,0.02122,0,0.24712,0,0,0,0,1.50594,0,0,0,0.03495,0,0,0,0.06875,0.00748,0,0.0066,0,0,0,0.02679,0,0.01186,0,0,0,0,0,0.41073,0,0,0,0,0.00425,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_3_1_57FAA_CT1|t__GCF_000218405,0,0,0,0,0,0,0,0,0.01958,0,0,0,0.01676,0,0.06232,0.06726,0,0,0,0,0.37952,0,0,0,0,0,0.01112,0,0,0,0.11625,0,0,0,0,0.04555,0,0,0,0,0,0,0.00753,0,0,0.04584,0,0.25623,0,0,0,0,0,0.76429,0,0,0.08377,0,0,0,0.03211,0,0,0,0,0.03495,0,0,0,0.00768,0,0.06658,0,0,0,0,0,0.00877,0.00155,0.2656,0.00186,0.02122,0,0.24712,0,0,0,0,1.50594,0,0,0,0.03495,0,0,0,0.06875,0.00748,0,0.0066,0,0,0,0.02679,0,0.01186,0,0,0,0,0,0.41073,0,0,0,0,0.00425,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_4_1_37FAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00434,0,0,0,0.03168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_4_1_37FAA|t__GCF_000191805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00434,0,0,0,0.03168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_5_1_57FAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1046,0,0,0,0,0,0,0,0,0,0.06191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13045,0,0,0,0,0,0,0,0.00784,0,0,0,0,0,0.08046,0,0.01628,0,0.04064,0.12465,0,0,0,0,0,0,0,0.14282,0,0,0,0.26394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_5_1_57FAA|t__GCF_000218425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1046,0,0,0,0,0,0,0,0,0,0.06191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13045,0,0,0,0,0,0,0,0.00784,0,0,0,0,0,0.08046,0,0.01628,0,0.04064,0.12465,0,0,0,0,0,0,0,0.14282,0,0,0,0.26394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_5_1_63FAA,0,0,0.79527,0.03128,0.01931,0.12149,0.10691,0.1308,0.02589,0.00268,0,0.10628,0.04465,0.07564,0.67266,0.05944,0.14438,0.03562,0.03601,0.06126,0,0.05858,0.06833,0.03159,0.04201,0.00808,0.04805,0.30924,0.2993,0,0.32125,0.11025,0.09317,0.17106,0.04852,0.1982,0.00332,0.04999,0.0048,0.0939,0,0.00335,0.01098,0.03493,0.00192,0,0.04837,0,0,0.27007,0,0.06624,0.01172,0,0,0.16957,0,0.05436,0.0236,0.01166,2.26599,0.03159,0,0.04381,0.06354,0.6841,0,0.1193,0.09012,0.05113,0.0512,0,0.44749,0.13806,0.23417,0,0.74583,1.15251,0.36749,0,0.06707,0.68635,1.10811,0.37037,0.07979,0.09222,0,0,0.01816,0.08094,0.09729,0.09162,0.03007,0.08501,0.16367,0.44335,0,1.11451,0.63845,0.51038,0.03843,0.03056,0,0.17504,0.04372,0,0,0.06689,0.06441,0.00936,0,0,0.0723,0,0,0,0.03572,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_5_1_63FAA|t__GCF_000185525,0,0,0.79527,0.03128,0.01931,0.12149,0.10691,0.1308,0.02589,0.00268,0,0.10628,0.04465,0.07564,0.67266,0.05944,0.14438,0.03562,0.03601,0.06126,0,0.05858,0.06833,0.03159,0.04201,0.00808,0.04805,0.30924,0.2993,0,0.32125,0.11025,0.09317,0.17106,0.04852,0.1982,0.00332,0.04999,0.0048,0.0939,0,0.00335,0.01098,0.03493,0.00192,0,0.04837,0,0,0.27007,0,0.06624,0.01172,0,0,0.16957,0,0.05436,0.0236,0.01166,2.26599,0.03159,0,0.04381,0.06354,0.6841,0,0.1193,0.09012,0.05113,0.0512,0,0.44749,0.13806,0.23417,0,0.74583,1.15251,0.36749,0,0.06707,0.68635,1.10811,0.37037,0.07979,0.09222,0,0,0.01816,0.08094,0.09729,0.09162,0.03007,0.08501,0.16367,0.44335,0,1.11451,0.63845,0.51038,0.03843,0.03056,0,0.17504,0.04372,0,0,0.06689,0.06441,0.00936,0,0,0.0723,0,0,0,0.03572,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_6_1_63FAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_6_1_63FAA|t__GCF_000209425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_7_1_58FAA,0.10839,0.00981,0.177,0.1026,0,0,0.03058,0.28231,0.10657,0,0.02014,0.05353,0.11661,0.07892,0.02144,0,0.1553,0.02303,0,0.02435,0.0107,0,0.08288,0,0.20616,0.09999,0.12582,0.03841,0.07946,0.07728,0.03728,0.04367,0.1045,0.02277,0.1058,0.21505,0.02692,0.0517,0.03555,0.10033,0,0,0.05464,0,0.05366,0.07429,0,0.08144,0.1672,0.03766,0.34765,0.10442,0.05395,0.07195,0.05512,0.08241,0.01977,0.1764,0,0.04619,0.03472,0.0764,0.00084,0.01424,0.02912,0.09024,0.04296,0.01802,0.02716,0.11122,0,0.03834,0.00578,0.04759,0,0,0.0126,0.07609,0,0.27856,0.01176,0.217,0,0.00549,0.0111,0.02414,0.05539,0,0.0452,0.02758,0,0.04246,0.02709,0,0.04906,0.01899,0.03888,0,0.0299,0.7308,0.11603,0.06928,0,0.09223,0.06147,0.0517,0,0.19771,0.28159,0,0.03309,0.70782,0.04864,0.21649,0.08137,0,0.00275,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_7_1_58FAA|t__GCF_000242155,0.10839,0.00981,0.177,0.1026,0,0,0.03058,0.28231,0.10657,0,0.02014,0.05353,0.11661,0.07892,0.02144,0,0.1553,0.02303,0,0.02435,0.0107,0,0.08288,0,0.20616,0.09999,0.12582,0.03841,0.07946,0.07728,0.03728,0.04367,0.1045,0.02277,0.1058,0.21505,0.02692,0.0517,0.03555,0.10033,0,0,0.05464,0,0.05366,0.07429,0,0.08144,0.1672,0.03766,0.34765,0.10442,0.05395,0.07195,0.05512,0.08241,0.01977,0.1764,0,0.04619,0.03472,0.0764,0.00084,0.01424,0.02912,0.09024,0.04296,0.01802,0.02716,0.11122,0,0.03834,0.00578,0.04759,0,0,0.0126,0.07609,0,0.27856,0.01176,0.217,0,0.00549,0.0111,0.02414,0.05539,0,0.0452,0.02758,0,0.04246,0.02709,0,0.04906,0.01899,0.03888,0,0.0299,0.7308,0.11603,0.06928,0,0.09223,0.06147,0.0517,0,0.19771,0.28159,0,0.03309,0.70782,0.04864,0.21649,0.08137,0,0.00275,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_8_1_57FAA,0,0,0.04043,0,0.05464,0,0,0,0,0,0,0.92452,0,0,0.39394,0,0,0.13071,0,0.30751,0,0.12519,0.57985,0,0.18629,0.24801,0,0,0.75728,0,0,0,0.06303,0,0,0,0,0.1068,0.09031,0,0.30865,0,0,0.04309,0.21568,0,0.29639,0,0,0.06921,0.07351,0,0.42382,0,0.30398,0.13744,0,0,0,0,0,0.14811,0,0,0,0,0,0,0,0,0,0,0,0,0.41967,0,0.58954,0,0.25508,0,0,0,0,0,0,0.29403,0,0,0,0,0,0.59053,0,0,0,1.65505,0,0,0.3102,0,0,0,0.07118,0,0,0.18222,0,0,0.26458,0,0,0,0,0.3474,0,0.10454,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_8_1_57FAA|t__GCF_000185545,0,0,0.04043,0,0.05464,0,0,0,0,0,0,0.92452,0,0,0.39394,0,0,0.13071,0,0.30751,0,0.12519,0.57985,0,0.18629,0.24801,0,0,0.75728,0,0,0,0.06303,0,0,0,0,0.1068,0.09031,0,0.30865,0,0,0.04309,0.21568,0,0.29639,0,0,0.06921,0.07351,0,0.42382,0,0.30398,0.13744,0,0,0,0,0,0.14811,0,0,0,0,0,0,0,0,0,0,0,0,0.41967,0,0.58954,0,0.25508,0,0,0,0,0,0,0.29403,0,0,0,0,0,0.59053,0,0,0,1.65505,0,0,0.3102,0,0,0,0.07118,0,0,0.18222,0,0,0.26458,0,0,0,0,0.3474,0,0.10454,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_9_1_43BFAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01294,0,0.18907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01622,0,0,0,0,0.05992,0,0,0,0,0,0,0,0,0,0,0,0.14814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_9_1_43BFAA|t__GCF_000209445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01294,0,0.18907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01622,0,0,0,0,0.05992,0,0,0,0,0,0,0,0,0,0,0,0.14814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Marvinbryantia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Marvinbryantia|s__Marvinbryantia_formatexigens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Marvinbryantia|s__Marvinbryantia_formatexigens|t__GCF_000173815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
